qid,url,version,change type
13193661,http://stackoverflow.com/posts/13193661/revisions,2,-1
,,3,-1
,,4,-1
7859187,http://stackoverflow.com/posts/7859187/revisions,2,-1
,,3,-1
,,4,-1
11252724,http://stackoverflow.com/posts/11252724/revisions,2,-1
,,3,-1
,,4,-1
12196854,http://stackoverflow.com/posts/12196854/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
8381439,http://stackoverflow.com/posts/8381439/revisions,2,-1
,,3,-1
,,4,-1
5526534,http://stackoverflow.com/posts/5526534/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
9786199,http://stackoverflow.com/posts/9786199/revisions,2,-1
6654992,http://stackoverflow.com/posts/6654992/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
11570446,http://stackoverflow.com/posts/11570446/revisions,2,-1
,,3,-1
,,4,-1
16022019,http://stackoverflow.com/posts/16022019/revisions,2,-1
,,3,-1
12280852,http://stackoverflow.com/posts/12280852/revisions,2,-1
,,3,-1
14543893,http://stackoverflow.com/posts/14543893/revisions,2,-1
11428888,http://stackoverflow.com/posts/11428888/revisions,2,-1
16147481,http://stackoverflow.com/posts/16147481/revisions,2,-1
,,3,-1
,,4,-1
10517532,http://stackoverflow.com/posts/10517532/revisions,2,-1
,,3,-1
,,4,-1
9903133,http://stackoverflow.com/posts/9903133/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
,,6,-1
17160374,http://stackoverflow.com/posts/17160374/revisions,2,-1
,,3,-1
,,4,-1
17015841,http://stackoverflow.com/posts/17015841/revisions,2,-1
,,3,-1
,,4,-1
8512546,http://stackoverflow.com/posts/8512546/revisions,2,-1
,,3,-1
15141925,http://stackoverflow.com/posts/15141925/revisions,2,-1
4832294,http://stackoverflow.com/posts/4832294/revisions,2,-1
,,3,-1
,,4,-1
7572521,http://stackoverflow.com/posts/7572521/revisions,2,-1
16397354,http://stackoverflow.com/posts/16397354/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
,,6,-1
10531884,http://stackoverflow.com/posts/10531884/revisions,2,-1
,,3,-1
,,4,-1
12737582,http://stackoverflow.com/posts/12737582/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
,,6,-1
,,7,-1
15485999,http://stackoverflow.com/posts/15485999/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
17693745,http://stackoverflow.com/posts/17693745/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
,,6,-1
5882930,http://stackoverflow.com/posts/5882930/revisions,2,-1
15606835,http://stackoverflow.com/posts/15606835/revisions,2,-1
,,3,-1
10999646,http://stackoverflow.com/posts/10999646/revisions,2,-1
,,3,-1
,,4,-1
14849080,http://stackoverflow.com/posts/14849080/revisions,2,-1
,,3,-1
,,4,-1
12217402,http://stackoverflow.com/posts/12217402/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
9514045,http://stackoverflow.com/posts/9514045/revisions,2,-1
,,3,-1
9620544,http://stackoverflow.com/posts/9620544/revisions,2,-1
,,3,-1
7171936,http://stackoverflow.com/posts/7171936/revisions,2,-1
,,3,-1
,,4,-1
13153347,http://stackoverflow.com/posts/13153347/revisions,2,-1
,,3,-1
,,4,-1
6732982,http://stackoverflow.com/posts/6732982/revisions,2,-1
17384518,http://stackoverflow.com/posts/17384518/revisions,2,-1
,,3,-1
15603060,http://stackoverflow.com/posts/15603060/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
,,6,-1
2242743,http://stackoverflow.com/posts/2242743/revisions,2,-1
,,3,-1
,,4,-1
12675938,http://stackoverflow.com/posts/12675938/revisions,2,-1
,,3,-1
,,4,-1
16434254,http://stackoverflow.com/posts/16434254/revisions,2,-1
,,3,-1
12018189,http://stackoverflow.com/posts/12018189/revisions,2,-1
11502672,http://stackoverflow.com/posts/11502672/revisions,2,-1
4320337,http://stackoverflow.com/posts/4320337/revisions,2,-1
,,3,-1
10392658,http://stackoverflow.com/posts/10392658/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
,,6,-1
,,7,-1
16300558,http://stackoverflow.com/posts/16300558/revisions,2,-1
,,3,-1
11916380,http://stackoverflow.com/posts/11916380/revisions,2,-1
,,3,-1
,,4,-1
6224990,http://stackoverflow.com/posts/6224990/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
,,6,-1
,,7,-1
,,8,-1
,,9,-1
,,10,-1
13411423,http://stackoverflow.com/posts/13411423/revisions,2,-1
,,3,-1
15627361,http://stackoverflow.com/posts/15627361/revisions,2,-1
6672775,http://stackoverflow.com/posts/6672775/revisions,2,-1
10132585,http://stackoverflow.com/posts/10132585/revisions,2,-1
,,3,-1
,,4,-1
10370154,http://stackoverflow.com/posts/10370154/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
15541095,http://stackoverflow.com/posts/15541095/revisions,2,-1
2657388,http://stackoverflow.com/posts/2657388/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
9124973,http://stackoverflow.com/posts/9124973/revisions,2,-1
17294446,http://stackoverflow.com/posts/17294446/revisions,2,-1
,,3,-1
12758127,http://stackoverflow.com/posts/12758127/revisions,2,-1
,,3,-1
13245556,http://stackoverflow.com/posts/13245556/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
15256693,http://stackoverflow.com/posts/15256693/revisions,2,-1
,,3,-1
15275127,http://stackoverflow.com/posts/15275127/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
10279103,http://stackoverflow.com/posts/10279103/revisions,2,-1
13714556,http://stackoverflow.com/posts/13714556/revisions,2,-1
,,3,-1
15731838,http://stackoverflow.com/posts/15731838/revisions,2,-1
,,3,-1
,,4,-1
13765761,http://stackoverflow.com/posts/13765761/revisions,2,-1
,,3,-1
,,4,-1
5976939,http://stackoverflow.com/posts/5976939/revisions,2,-1
,,3,-1
,,4,-1
13560964,http://stackoverflow.com/posts/13560964/revisions,2,-1
,,3,-1
6954117,http://stackoverflow.com/posts/6954117/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
,,6,-1
,,7,-1
,,8,-1
8674438,http://stackoverflow.com/posts/8674438/revisions,2,-1
17582372,http://stackoverflow.com/posts/17582372/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
10776620,http://stackoverflow.com/posts/10776620/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
5545097,http://stackoverflow.com/posts/5545097/revisions,2,-1
,,3,-1
,,4,-1
6814858,http://stackoverflow.com/posts/6814858/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
13157517,http://stackoverflow.com/posts/13157517/revisions,2,-1
1107088,http://stackoverflow.com/posts/1107088/revisions,2,-1
,,3,-1
,,4,-1
2391190,http://stackoverflow.com/posts/2391190/revisions,2,-1
,,3,-1
6972570,http://stackoverflow.com/posts/6972570/revisions,2,-1
,,3,-1
,,4,-1
14359714,http://stackoverflow.com/posts/14359714/revisions,2,-1
,,3,-1
,,4,-1
7640227,http://stackoverflow.com/posts/7640227/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
,,6,-1
,,7,-1
,,8,-1
,,9,-1
12721318,http://stackoverflow.com/posts/12721318/revisions,2,-1
,,3,-1
6913193,http://stackoverflow.com/posts/6913193/revisions,2,-1
,,3,-1
,,4,-1
8627373,http://stackoverflow.com/posts/8627373/revisions,2,-1
,,3,-1
,,4,-1
14742702,http://stackoverflow.com/posts/14742702/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
,,6,-1
9186480,http://stackoverflow.com/posts/9186480/revisions,2,-1
11938994,http://stackoverflow.com/posts/11938994/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
3929268,http://stackoverflow.com/posts/3929268/revisions,2,-1
,,3,-1
12977334,http://stackoverflow.com/posts/12977334/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
10071307,http://stackoverflow.com/posts/10071307/revisions,2,-1
,,3,-1
4642253,http://stackoverflow.com/posts/4642253/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
9780413,http://stackoverflow.com/posts/9780413/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
,,6,-1
6139072,http://stackoverflow.com/posts/6139072/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
9974977,http://stackoverflow.com/posts/9974977/revisions,2,-1
,,3,-1
,,4,-1
4447426,http://stackoverflow.com/posts/4447426/revisions,2,-1
,,3,-1
,,4,-1
6542531,http://stackoverflow.com/posts/6542531/revisions,2,-1
,,3,-1
,,4,-1
11349188,http://stackoverflow.com/posts/11349188/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
,,6,-1
15033541,http://stackoverflow.com/posts/15033541/revisions,2,-1
,,3,-1
,,4,-1
15908039,http://stackoverflow.com/posts/15908039/revisions,2,-1
15502538,http://stackoverflow.com/posts/15502538/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
,,6,-1
14834891,http://stackoverflow.com/posts/14834891/revisions,2,-1
,,3,-1
,,4,-1
14708516,http://stackoverflow.com/posts/14708516/revisions,2,-1
,,3,-1
,,4,-1
9486118,http://stackoverflow.com/posts/9486118/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
,,6,-1
6485799,http://stackoverflow.com/posts/6485799/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
,,6,-1
,,7,-1
,,8,-1
,,9,-1
15085352,http://stackoverflow.com/posts/15085352/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
,,6,-1
16228140,http://stackoverflow.com/posts/16228140/revisions,2,-1
,,3,-1
10719022,http://stackoverflow.com/posts/10719022/revisions,2,-1
,,3,-1
,,4,-1
17665116,http://stackoverflow.com/posts/17665116/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
7972658,http://stackoverflow.com/posts/7972658/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
,,6,-1
4949811,http://stackoverflow.com/posts/4949811/revisions,2,-1
,,3,-1
,,4,-1
13864758,http://stackoverflow.com/posts/13864758/revisions,2,-1
,,3,-1
,,4,-1
17108795,http://stackoverflow.com/posts/17108795/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
13156159,http://stackoverflow.com/posts/13156159/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
15730498,http://stackoverflow.com/posts/15730498/revisions,2,-1
,,3,-1
16324419,http://stackoverflow.com/posts/16324419/revisions,2,-1
,,3,-1
,,4,-1
221001,http://stackoverflow.com/posts/221001/revisions,2,-1
,,3,-1
,,4,-1
5873482,http://stackoverflow.com/posts/5873482/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
,,6,-1
7429964,http://stackoverflow.com/posts/7429964/revisions,2,-1
,,3,-1
,,4,-1
1083213,http://stackoverflow.com/posts/1083213/revisions,2,-1
,,3,-1
14866254,http://stackoverflow.com/posts/14866254/revisions,2,-1
,,3,-1
,,4,-1
13129357,http://stackoverflow.com/posts/13129357/revisions,2,-1
,,3,-1
,,4,-1
5105976,http://stackoverflow.com/posts/5105976/revisions,2,-1
14700370,http://stackoverflow.com/posts/14700370/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
,,6,-1
13791059,http://stackoverflow.com/posts/13791059/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
,,6,-1
,,7,-1
,,8,-1
18001749,http://stackoverflow.com/posts/18001749/revisions,2,-1
,,3,-1
,,4,-1
14579547,http://stackoverflow.com/posts/14579547/revisions,2,-1
9529181,http://stackoverflow.com/posts/9529181/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
14008158,http://stackoverflow.com/posts/14008158/revisions,2,-1
,,3,-1
,,4,-1
7241591,http://stackoverflow.com/posts/7241591/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
,,6,-1
,,7,-1
9607008,http://stackoverflow.com/posts/9607008/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
4181857,http://stackoverflow.com/posts/4181857/revisions,2,-1
,,3,-1
6430562,http://stackoverflow.com/posts/6430562/revisions,2,-1
8977895,http://stackoverflow.com/posts/8977895/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
11284326,http://stackoverflow.com/posts/11284326/revisions,2,-1
,,3,-1
,,4,-1
7811729,http://stackoverflow.com/posts/7811729/revisions,2,-1
,,3,-1
16338792,http://stackoverflow.com/posts/16338792/revisions,2,-1
,,3,-1
17852050,http://stackoverflow.com/posts/17852050/revisions,2,-1
6389615,http://stackoverflow.com/posts/6389615/revisions,2,-1
15648628,http://stackoverflow.com/posts/15648628/revisions,2,-1
12654453,http://stackoverflow.com/posts/12654453/revisions,2,-1
,,3,-1
8447862,http://stackoverflow.com/posts/8447862/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
,,6,-1
10964855,http://stackoverflow.com/posts/10964855/revisions,2,-1
,,3,-1
16815764,http://stackoverflow.com/posts/16815764/revisions,2,-1
10700669,http://stackoverflow.com/posts/10700669/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
11366272,http://stackoverflow.com/posts/11366272/revisions,2,-1
,,3,-1
,,4,-1
11540354,http://stackoverflow.com/posts/11540354/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
16199557,http://stackoverflow.com/posts/16199557/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
12263745,http://stackoverflow.com/posts/12263745/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
,,6,-1
,,7,-1
,,8,-1
,,9,-1
,,10,-1
,,11,-1
,,12,-1
,,13,-1
,,14,-1
,,15,-1
,,16,-1
,,17,-1
16990088,http://stackoverflow.com/posts/16990088/revisions,2,-1
,,3,-1
,,4,-1
10182539,http://stackoverflow.com/posts/10182539/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
13369228,http://stackoverflow.com/posts/13369228/revisions,2,-1
10614082,http://stackoverflow.com/posts/10614082/revisions,2,-1
14866319,http://stackoverflow.com/posts/14866319/revisions,2,-1
,,3,-1
,,4,-1
8933264,http://stackoverflow.com/posts/8933264/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
4994985,http://stackoverflow.com/posts/4994985/revisions,2,-1
,,3,-1
,,4,-1
12903747,http://stackoverflow.com/posts/12903747/revisions,2,-1
,,3,-1
,,4,-1
12023997,http://stackoverflow.com/posts/12023997/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
8765335,http://stackoverflow.com/posts/8765335/revisions,2,-1
7717764,http://stackoverflow.com/posts/7717764/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
3639198,http://stackoverflow.com/posts/3639198/revisions,2,-1
,,3,-1
,,4,-1
16205727,http://stackoverflow.com/posts/16205727/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
,,6,-1
14337952,http://stackoverflow.com/posts/14337952/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
9709473,http://stackoverflow.com/posts/9709473/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
2594726,http://stackoverflow.com/posts/2594726/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
14369777,http://stackoverflow.com/posts/14369777/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
,,6,-1
4011944,http://stackoverflow.com/posts/4011944/revisions,2,-1
1884073,http://stackoverflow.com/posts/1884073/revisions,2,-1
,,3,-1
8674822,http://stackoverflow.com/posts/8674822/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
3164076,http://stackoverflow.com/posts/3164076/revisions,2,-1
,,3,-1
14632877,http://stackoverflow.com/posts/14632877/revisions,2,-1
,,3,-1
,,4,-1
13081692,http://stackoverflow.com/posts/13081692/revisions,2,-1
2758577,http://stackoverflow.com/posts/2758577/revisions,2,-1
,,3,-1
,,4,-1
10362804,http://stackoverflow.com/posts/10362804/revisions,2,-1
,,3,-1
,,4,-1
17934264,http://stackoverflow.com/posts/17934264/revisions,2,-1
,,3,-1
15488956,http://stackoverflow.com/posts/15488956/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
13523274,http://stackoverflow.com/posts/13523274/revisions,2,-1
3910646,http://stackoverflow.com/posts/3910646/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
9754087,http://stackoverflow.com/posts/9754087/revisions,2,-1
,,3,-1
8712137,http://stackoverflow.com/posts/8712137/revisions,2,-1
,,3,-1
16390090,http://stackoverflow.com/posts/16390090/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
,,6,-1
11253707,http://stackoverflow.com/posts/11253707/revisions,2,-1
,,3,-1
13289421,http://stackoverflow.com/posts/13289421/revisions,2,-1
,,3,-1
17280974,http://stackoverflow.com/posts/17280974/revisions,2,-1
,,3,-1
,,4,-1
8493007,http://stackoverflow.com/posts/8493007/revisions,2,-1
2680786,http://stackoverflow.com/posts/2680786/revisions,2,-1
13787811,http://stackoverflow.com/posts/13787811/revisions,2,-1
6285269,http://stackoverflow.com/posts/6285269/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
16125913,http://stackoverflow.com/posts/16125913/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
,,6,-1
,,7,-1
11450331,http://stackoverflow.com/posts/11450331/revisions,2,-1
,,3,-1
9035743,http://stackoverflow.com/posts/9035743/revisions,2,-1
,,3,-1
11224400,http://stackoverflow.com/posts/11224400/revisions,2,-1
,,3,-1
10682342,http://stackoverflow.com/posts/10682342/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
16179176,http://stackoverflow.com/posts/16179176/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
14026734,http://stackoverflow.com/posts/14026734/revisions,2,-1
,,3,-1
,,4,-1
4943859,http://stackoverflow.com/posts/4943859/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
8083445,http://stackoverflow.com/posts/8083445/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
8837114,http://stackoverflow.com/posts/8837114/revisions,2,-1
632831,http://stackoverflow.com/posts/632831/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
6386384,http://stackoverflow.com/posts/6386384/revisions,2,-1
,,3,-1
12914685,http://stackoverflow.com/posts/12914685/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
12198229,http://stackoverflow.com/posts/12198229/revisions,2,-1
,,3,-1
,,4,-1
,,5,-1
,,6,-1
,,7,-1
